DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
236495,482647.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236495.DOC,2019-01-24T11:08:51.04,
236496,482646.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236496.DOC,2019-01-24T12:33:01.443,
236497,436635.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236497.DOC,2019-01-24T12:08:14.62,
236498,418620.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236498.DOC,2019-01-24T12:01:38.94,
236499,436698.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236499.DOC,2019-01-24T14:01:03.32,
236500,159731.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236500.DOC,2019-01-24T14:09:58.567,
236501,436652.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236501.DOC,2019-01-24T12:33:52.413,
236502,436589.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236502.DOC,2019-01-24T10:03:57.833,
236503,482645.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236503.DOC,2019-01-24T13:11:38.843,
236504,436643.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236504.DOC,2019-01-24T12:12:34.437,
236505,436707.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236505.DOC,2019-01-24T14:06:07.12,
236506,436671.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236506.DOC,2019-01-24T13:05:41.68,
236507,436609.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236507.DOC,2019-01-24T10:41:22.323,
236508,482644.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236508.DOC,2019-01-24T10:03:06.033,
236509,159614.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236509.DOC,2019-01-24T11:40:31.59,
236510,436713.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236510.DOC,2019-01-24T14:08:42.707,
236511,436697.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236511.DOC,2019-01-24T13:43:04.61,
236512,436699.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236512.DOC,2019-01-24T14:01:54.28,
236513,159550.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236513.DOC,2019-01-24T10:31:16.673,
236514,436729.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236514.DOC,2019-01-24T14:42:04.437,
236515,436628.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236515.DOC,2019-01-24T12:03:53.723,
236516,436597.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236516.DOC,2019-01-24T10:10:02.197,
236517,436623.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236517.DOC,2019-01-24T11:05:45.71,
236518,436594.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236518.DOC,2019-01-24T10:07:49.4,
236519,159617.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236519.DOC,2019-01-24T11:41:53.607,
236520,436649.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236520.DOC,2019-01-24T12:31:46.537,
236521,436702.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236521.DOC,2019-01-24T14:03:34.947,
236522,436638.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236522.DOC,2019-01-24T12:10:28.293,
236523,159657.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236523.DOC,2019-01-24T12:39:05.293,
236524,436608.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236524.DOC,2019-01-24T10:40:56.933,
236525,436722.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236525.DOC,2019-01-24T14:34:47.647,
236526,436685.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236526.DOC,2019-01-24T13:36:55.793,
236527,436646.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236527.DOC,2019-01-24T12:30:27.94,
236528,159616.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236528.DOC,2019-01-24T11:41:28.233,
236529,482643.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236529.DOC,2019-01-24T13:33:03.867,
236530,482642.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236530.DOC,2019-01-24T13:40:57.483,
236531,159677.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236531.DOC,2019-01-24T13:08:42.17,
236532,436669.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236532.DOC,2019-01-24T13:03:59.773,
236533,436742.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236533.DOC,2019-01-24T15:07:30.743,
236534,159763.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236534.DOC,2019-01-24T14:41:39.2,
236535,436616.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236535.DOC,2019-01-24T11:01:55.817,
236536,436622.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236536.DOC,2019-01-24T11:05:20.693,
236537,436701.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236537.DOC,2019-01-24T14:02:44.46,
236538,436647.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236538.DOC,2019-01-24T12:30:55.27,
236539,436660.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236539.DOC,2019-01-24T12:40:23.59,
236540,436661.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236540.DOC,2019-01-24T12:41:40.547,
236541,436686.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236541.DOC,2019-01-24T13:37:21.62,
236542,159566.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236542.DOC,2019-01-24T10:38:10.103,
236543,159553.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236543.DOC,2019-01-24T10:32:07.207,
236544,436611.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236544.DOC,2019-01-24T10:42:38.5,
236545,159569.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236545.DOC,2019-01-24T10:39:34.62,
236546,482641.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236546.DOC,2019-01-24T12:06:58.73,
236547,436651.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236547.DOC,2019-01-24T12:33:26.99,
236548,436720.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236548.DOC,2019-01-24T14:33:32.113,
236549,159600.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236549.DOC,2019-01-24T11:31:23.347,
236550,482640.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236550.DOC,2019-01-24T10:40:31.277,
236551,159746.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236551.DOC,2019-01-24T14:33:57.443,
236553,482638.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236553.DOC,2019-01-24T13:10:22.5,
236554,418619.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236554.DOC,2019-01-24T11:37:50.15,
236555,436717.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236555.DOC,2019-01-24T14:32:16.003,
236556,436595.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236556.DOC,2019-01-24T10:08:44.133,
236557,482637.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236557.DOC,2019-01-24T14:12:54.17,
236558,159759.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236558.DOC,2019-01-24T14:39:55.7,
236559,436621.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236559.DOC,2019-01-24T11:04:55.1,
236560,436602.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236560.DOC,2019-01-24T10:33:24.083,
236561,436695.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236561.DOC,2019-01-24T13:42:13.487,
236562,482636.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236562.DOC,2019-01-24T13:09:09.623,
236563,482635.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236563.DOC,2019-01-24T11:34:52.773,
236564,159628.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236564.DOC,2019-01-24T12:06:01.853,
236565,159620.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236565.DOC,2019-01-24T11:43:09.14,
236566,159549.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236566.DOC,2019-01-24T10:30:50.847,
236567,436716.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236567.DOC,2019-01-24T14:31:24.533,
236568,159760.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236568.DOC,2019-01-24T14:40:22.42,
236569,159762.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236569.DOC,2019-01-24T14:41:13.84,
236570,436614.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236570.DOC,2019-01-24T11:01:04.283,
236571,482634.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236571.DOC,2019-01-24T12:34:17.82,
236572,482633.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236572.DOC,2019-01-24T14:31:49.58,
236573,436617.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236573.DOC,2019-01-24T11:02:21.33,
236574,436596.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236574.DOC,2019-01-24T10:09:11.98,
236575,159589.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236575.DOC,2019-01-24T11:07:03.617,
236576,436665.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236576.DOC,2019-01-24T13:01:02.847,
236577,159554.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236577.DOC,2019-01-24T10:32:32.347,
236578,159565.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236578.DOC,2019-01-24T10:37:19.993,
236579,436637.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236579.DOC,2019-01-24T12:10:01.81,
236580,482632.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236580.DOC,2019-01-24T13:32:13.333,
236581,159564.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236581.DOC,2019-01-24T10:36:53.803,
236582,159692.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236582.DOC,2019-01-24T13:34:46.633,
236583,436600.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236583.DOC,2019-01-24T10:11:17.933,
236584,482631.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236584.DOC,2019-01-24T13:06:07.43,
236585,482630.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236585.DOC,2019-01-24T12:02:04.41,
236586,159718.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236586.DOC,2019-01-24T14:04:25.513,
236587,159778.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236587.DOC,2019-01-24T15:04:59.197,
236588,482797.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236588.DOC,2019-01-24T12:04:44.85,
236589,159775.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236589.DOC,2019-01-24T15:03:42.897,
236590,436724.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236590.DOC,2019-01-24T14:36:52.963,
236591,159706.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236591.DOC,2019-01-24T13:41:23.093,
236592,159700.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236592.DOC,2019-01-24T13:38:42.53,
236593,159551.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236593.DOC,2019-01-24T10:31:41.767,
236594,436634.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236594.DOC,2019-01-24T12:07:49.4,
236394,159604.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236394.DOC,2019-01-24T11:34:26.46,
236395,418615.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236395.DOC,2019-01-24T10:37:44.977,
236396,436605.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236396.DOC,2019-01-24T10:35:36.96,
236397,436694.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236397.DOC,2019-01-24T13:41:48.127,
236398,436680.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236398.DOC,2019-01-24T13:33:30.24,
236399,436745.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236399.DOC,2019-01-24T15:08:20.62,
236400,159761.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236400.DOC,2019-01-24T14:40:47.64,
236401,482779.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236401.DOC,2019-01-24T10:06:33.88,
236402,159605.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236402.DOC,2019-01-24T11:36:08.697,
236403,482778.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236403.DOC,2019-01-24T12:42:31.173,
236404,436591.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236404.DOC,2019-01-24T10:05:42.257,
236405,159548.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236405.DOC,2019-01-24T10:30:23.69,
236406,436743.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236406.DOC,2019-01-24T15:07:55.497,
236407,436738.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236407.DOC,2019-01-24T15:03:17.397,
236408,159588.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236408.DOC,2019-01-24T11:06:37.523,
236409,436625.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236409.DOC,2019-01-24T11:36:34.307,
236410,159667.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236410.DOC,2019-01-24T13:02:43.82,
236411,159780.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236411.DOC,2019-01-24T15:05:49.617,
236412,436620.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236412.DOC,2019-01-24T11:04:29.257,
236413,436633.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236413.DOC,2019-01-24T12:07:24.463,
236414,482796.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236414.DOC,2019-01-24T13:02:18.71,
236415,482795.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236415.DOC,2019-01-24T11:06:11.727,
236416,482794.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236416.DOC,2019-01-24T14:01:29.183,
236417,436679.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236417.DOC,2019-01-24T13:32:38.227,
236418,159729.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236418.DOC,2019-01-24T14:09:09.487,
236419,482793.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236419.DOC,2019-01-24T10:12:13.56,
236420,436668.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236420.DOC,2019-01-24T13:03:34.74,
236421,436696.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236421.DOC,2019-01-24T13:42:39.47,
236422,159546.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236422.DOC,2019-01-24T10:11:47.467,
236423,482792.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236423.DOC,2019-01-24T12:38:34.183,
236424,482791.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236424.DOC,2019-01-24T14:00:34.36,
236425,159598.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236425.DOC,2019-01-24T11:13:10.937,
236426,159562.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236426.DOC,2019-01-24T10:36:02.523,
236427,418624.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236427.DOC,2019-01-24T12:41:15.53,
236428,159679.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236428.DOC,2019-01-24T13:09:34.077,
236429,159776.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236429.DOC,2019-01-24T15:04:08.227,
236430,159734.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236430.DOC,2019-01-24T14:11:13.477,
236431,159615.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236431.DOC,2019-01-24T11:40:57.433,
236432,159742.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236432.DOC,2019-01-24T14:32:41.147,
236433,159560.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236433.DOC,2019-01-24T10:35:11.913,
236434,482790.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236434.DOC,2019-01-24T11:08:19.76,
236435,159622.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236435.DOC,2019-01-24T12:02:55.85,
236436,482789.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236436.DOC,2019-01-24T12:32:11.16,
236437,436734.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236437.DOC,2019-01-24T15:01:35.177,
236438,436732.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236438.DOC,2019-01-24T15:00:38.067,
236439,436682.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236439.DOC,2019-01-24T13:35:37.947,
236440,436590.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236440.DOC,2019-01-24T10:04:23.52,
236441,436631.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236441.DOC,2019-01-24T12:05:35.447,
236442,436650.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236442.DOC,2019-01-24T12:32:36.147,
236443,436607.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236443.DOC,2019-01-24T10:39:09.417,
236444,159618.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236444.DOC,2019-01-24T11:42:44.14,
236445,482788.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236445.DOC,2019-01-24T14:33:06.537,
236446,436636.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236446.DOC,2019-01-24T12:09:36.933,
236447,159683.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236447.DOC,2019-01-24T13:12:04.25,
236448,436653.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236448.DOC,2019-01-24T12:35:32.853,
236449,482787.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236449.DOC,2019-01-24T13:35:12.37,
236450,436710.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236450.DOC,2019-01-24T14:07:23.45,
236451,436612.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236451.DOC,2019-01-24T10:43:04.827,
236452,482786.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236452.DOC,2019-01-24T10:08:14.413,
236453,482785.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236453.DOC,2019-01-24T11:12:45.53,
236454,159597.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236454.DOC,2019-01-24T11:12:15.5,
236455,436676.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236455.DOC,2019-01-24T13:30:28.77,
236456,436714.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236456.DOC,2019-01-24T14:10:48.18,
236457,159681.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236457.DOC,2019-01-24T13:10:47.437,
236458,159608.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236458.DOC,2019-01-24T11:37:25.18,
236459,436740.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236459.DOC,2019-01-24T15:06:39.557,
236460,436684.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236460.DOC,2019-01-24T13:36:28.933,
236461,159567.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236461.DOC,2019-01-24T10:38:38.587,
236462,436693.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236462.DOC,2019-01-24T13:40:30.983,
236463,482784.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236463.DOC,2019-01-24T11:30:28.25,
236464,436667.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236464.DOC,2019-01-24T13:03:09.38,
236465,482783.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236465.DOC,2019-01-24T14:12:04.12,
236466,159691.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236466.DOC,2019-01-24T13:34:21.117,
236467,482782.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236467.DOC,2019-01-24T11:35:43.227,
236468,436689.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236468.DOC,2019-01-24T13:39:12.043,
236469,436706.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236469.DOC,2019-01-24T14:05:41.833,
