DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
207593,149223,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206068.TIF,2012-07-02T18:17:18.24
207593,149223,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210052.PDF,2012-07-02T18:17:18.24
207594,149224,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210053.PDF,2012-07-02T18:17:20.66
207594,149224,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206069.TIF,2012-07-02T18:17:20.66
207594,149224,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214025.DOC,2012-07-02T18:17:20.66
207595,149225,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214026.DOC,2012-07-02T18:17:22.96
207595,149225,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206070.TIF,2012-07-02T18:17:22.96
207595,149225,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210054.PDF,2012-07-02T18:17:22.96
207596,149226,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210055.PDF,2012-07-02T18:17:25.453
207596,149226,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206071.TIF,2012-07-02T18:17:25.453
207596,149226,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214027.DOC,2012-07-02T18:17:25.453
207597,149227,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214028.DOC,2012-07-02T18:17:27.813
207597,149227,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206072.TIF,2012-07-02T18:17:27.813
207597,149227,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210056.PDF,2012-07-02T18:17:27.813
207598,149228,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210057.PDF,2012-07-02T18:17:30.063
207598,149228,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206073.TIF,2012-07-02T18:17:30.063
207598,149228,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214029.DOC,2012-07-02T18:17:30.063
207599,149229,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214030.DOC,2012-07-02T18:17:32.583
207599,149229,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206074.TIF,2012-07-02T18:17:32.583
207599,149229,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210058.PDF,2012-07-02T18:17:32.583
207600,149230,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210059.PDF,2012-07-02T18:17:34.863
207600,149230,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206075.TIF,2012-07-02T18:17:34.863
207600,149230,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214031.DOC,2012-07-02T18:17:34.863
207601,149231,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214032.DOC,2012-07-02T18:17:37.187
207601,149231,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206076.TIF,2012-07-02T18:17:37.187
207601,149231,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210060.PDF,2012-07-02T18:17:37.187
207602,149232,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210061.PDF,2012-07-02T18:17:39.477
207602,149232,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206077.TIF,2012-07-02T18:17:39.477
207602,149232,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214033.DOC,2012-07-02T18:17:39.477
207603,149233,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214034.DOC,2012-07-02T18:17:41.657
207603,149233,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206078.TIF,2012-07-02T18:17:41.657
207603,149233,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210062.PDF,2012-07-02T18:17:41.657
207604,149234,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210063.PDF,2012-07-02T18:17:43.857
207604,149234,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206079.TIF,2012-07-02T18:17:43.857
207604,149234,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_214035.DOC,2012-07-02T18:17:43.857
207605,149235,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_214036.DOC,2012-07-02T18:17:46.23
207605,149235,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206080.TIF,2012-07-02T18:17:46.23
207605,149235,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210064.PDF,2012-07-02T18:17:46.23
207606,149237,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210065.PDF,2012-07-02T18:17:48.487
207606,149237,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206081.TIF,2012-07-02T18:17:48.487
207606,149237,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214037.DOC,2012-07-02T18:17:48.487
207607,149238,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214038.DOC,2012-07-02T18:17:50.86
207607,149238,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206082.TIF,2012-07-02T18:17:50.86
207607,149238,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210066.PDF,2012-07-02T18:17:50.86
207608,149239,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210067.PDF,2012-07-02T18:17:53.117
207608,149239,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206083.TIF,2012-07-02T18:17:53.117
207608,149239,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214039.DOC,2012-07-02T18:17:53.117
207609,149240,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214040.DOC,2012-07-02T18:17:55.543
207609,149240,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206084.TIF,2012-07-02T18:17:55.543
207609,149240,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210068.PDF,2012-07-02T18:17:55.543
207610,149241,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210069.PDF,2012-07-02T18:17:57.907
207610,149241,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206085.TIF,2012-07-02T18:17:57.907
207610,149241,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214041.DOC,2012-07-02T18:17:57.907
207611,149242,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214042.DOC,2012-07-02T18:18:00.29
207611,149242,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206086.TIF,2012-07-02T18:18:00.29
207611,149242,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210070.PDF,2012-07-02T18:18:00.29
207612,149243,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210071.PDF,2012-07-02T18:18:02.513
207612,149243,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206087.TIF,2012-07-02T18:18:02.513
207612,149243,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214043.DOC,2012-07-02T18:18:02.513
207613,149244,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214044.DOC,2012-07-02T18:18:04.817
207613,149244,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206088.TIF,2012-07-02T18:18:04.817
207613,149244,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210072.PDF,2012-07-02T18:18:04.817
207614,149245,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210073.PDF,2012-07-02T18:18:07.083
207614,149245,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206089.TIF,2012-07-02T18:18:07.083
207614,149245,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214045.DOC,2012-07-02T18:18:07.083
207615,149246,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214046.DOC,2012-07-02T18:18:09.383
207615,149246,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206090.TIF,2012-07-02T18:18:09.383
207615,149246,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210074.PDF,2012-07-02T18:18:09.383
207616,149247,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210075.PDF,2012-07-02T18:18:12.453
207616,149247,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206091.TIF,2012-07-02T18:18:12.453
207616,149247,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214047.DOC,2012-07-02T18:18:12.453
207617,149248,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//8/law/8_lsr_214048.DOC,2012-07-02T18:18:16.863
207617,149248,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_206092.TIF,2012-07-02T18:18:16.863
207617,149248,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_210076.PDF,2012-07-02T18:18:16.863
207618,149249,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_210077.PDF,2012-07-02T18:18:18.993
207618,149249,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_206093.TIF,2012-07-02T18:18:18.993
207618,149249,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//8/law/8_lsr_214049.DOC,2012-07-02T18:18:18.993
207619,149250,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//8/law/8_lsr_214050.DOC,2012-07-02T18:18:21.19
207619,149250,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_206094.TIF,2012-07-02T18:18:21.19
207619,149250,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_210078.PDF,2012-07-02T18:18:21.19
207620,149251,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//1/law/1_lsr_210079.PDF,2012-07-02T18:18:23.16
207620,149251,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//1/law/1_lsr_206095.TIF,2012-07-02T18:18:23.16
207620,149251,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//1/law/1_lsr_214051.DOC,2012-07-02T18:18:23.16
207621,149252,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214052.DOC,2012-07-02T18:18:25.373
207621,149252,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206096.TIF,2012-07-02T18:18:25.373
207621,149252,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210080.PDF,2012-07-02T18:18:25.373
207622,149253,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210081.PDF,2012-07-02T18:18:27.767
207622,149253,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206097.TIF,2012-07-02T18:18:27.767
207622,149253,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214053.DOC,2012-07-02T18:18:27.767
207623,149784,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214054.DOC,2012-07-02T18:18:30.247
207623,149784,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206098.TIF,2012-07-02T18:18:30.247
207623,149784,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210082.PDF,2012-07-02T18:18:30.247
207624,149785,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210083.PDF,2012-07-02T18:18:32.553
207624,149785,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206099.TIF,2012-07-02T18:18:32.553
207624,149785,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214055.DOC,2012-07-02T18:18:32.553
207625,149786,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214056.DOC,2012-07-02T18:18:34.833
207625,149786,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206100.TIF,2012-07-02T18:18:34.833
207625,149786,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210084.PDF,2012-07-02T18:18:34.833
207626,149787,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210085.PDF,2012-07-02T18:18:37.203
207559,149189,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_213990.DOC,2012-07-02T18:15:59.083
207559,149189,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206034.TIF,2012-07-02T18:15:59.083
207559,149189,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210018.PDF,2012-07-02T18:15:59.083
207560,149190,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210019.PDF,2012-07-02T18:16:01.547
207560,149190,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206035.TIF,2012-07-02T18:16:01.547
207560,149190,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_213991.DOC,2012-07-02T18:16:01.547
207561,149191,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_213992.DOC,2012-07-02T18:16:03.793
207561,149191,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206036.TIF,2012-07-02T18:16:03.793
207561,149191,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210020.PDF,2012-07-02T18:16:03.793
207562,149192,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210021.PDF,2012-07-02T18:16:06.013
207562,149192,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206037.TIF,2012-07-02T18:16:06.013
207562,149192,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_213993.DOC,2012-07-02T18:16:06.013
207563,149193,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_213994.DOC,2012-07-02T18:16:08.337
207563,149193,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206038.TIF,2012-07-02T18:16:08.337
207563,149193,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210022.PDF,2012-07-02T18:16:08.337
207564,149194,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210023.PDF,2012-07-02T18:16:10.72
207564,149194,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206039.TIF,2012-07-02T18:16:10.72
207564,149194,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_213995.DOC,2012-07-02T18:16:10.72
207565,149195,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_213996.DOC,2012-07-02T18:16:13.13
207565,149195,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206040.TIF,2012-07-02T18:16:13.13
207565,149195,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210024.PDF,2012-07-02T18:16:13.13
207566,149196,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210025.PDF,2012-07-02T18:16:15.35
207566,149196,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206041.TIF,2012-07-02T18:16:15.35
207566,149196,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_213997.DOC,2012-07-02T18:16:15.35
207567,149197,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_213998.DOC,2012-07-02T18:16:17.74
207567,149197,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206042.TIF,2012-07-02T18:16:17.74
207567,149197,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210026.PDF,2012-07-02T18:16:17.74
207568,149198,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210027.PDF,2012-07-02T18:16:20.113
207568,149198,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206043.TIF,2012-07-02T18:16:20.113
207568,149198,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_213999.DOC,2012-07-02T18:16:20.113
207569,149199,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214000.DOC,2012-07-02T18:16:22.523
207569,149199,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206044.TIF,2012-07-02T18:16:22.523
207569,149199,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210028.PDF,2012-07-02T18:16:22.523
207570,149200,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210029.PDF,2012-07-02T18:16:24.83
207570,149200,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206045.TIF,2012-07-02T18:16:24.83
207570,149200,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214001.DOC,2012-07-02T18:16:24.83
207571,149201,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214002.DOC,2012-07-02T18:16:27.123
207571,149201,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206046.TIF,2012-07-02T18:16:27.123
207571,149201,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210030.PDF,2012-07-02T18:16:27.123
207572,149202,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210031.PDF,2012-07-02T18:16:29.277
207572,149202,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206047.TIF,2012-07-02T18:16:29.277
207572,149202,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214003.DOC,2012-07-02T18:16:29.277
207573,149203,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214004.DOC,2012-07-02T18:16:31.273
207573,149203,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206048.TIF,2012-07-02T18:16:31.273
207573,149203,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210032.PDF,2012-07-02T18:16:31.273
207574,149204,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210033.PDF,2012-07-02T18:16:33.513
207574,149204,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206049.TIF,2012-07-02T18:16:33.513
207574,149204,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214005.DOC,2012-07-02T18:16:33.513
207575,149205,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214006.DOC,2012-07-02T18:16:35.91
207575,149205,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206050.TIF,2012-07-02T18:16:35.91
207575,149205,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210034.PDF,2012-07-02T18:16:35.91
207576,149206,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210035.PDF,2012-07-02T18:16:38.613
207576,149206,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206051.TIF,2012-07-02T18:16:38.613
207576,149206,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214007.DOC,2012-07-02T18:16:38.613
207577,149207,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//8/law/8_lsr_214008.DOC,2012-07-02T18:16:41.18
207577,149207,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_206052.TIF,2012-07-02T18:16:41.18
